,SS,DS,BS,FS,QS,SD,DD,BD,FD,QD,SB,DB,BB,FB,QB,SF,DF,BF,FF,QF,SQ,DQ,BQ,FQ,QQ
12,0.010101010101010102,21.69054178145087,0.0,8.002597402597402,0.0,0.01159017153453871,21.598727188435113,0.045628573636223156,7.019431750447049,0.0,0.009523809523809523,16.894372294372292,0.20376984126984127,8.383673469387755,0.0,0.008368200836820083,23.30835552174464,0.041777080427708044,5.770352659892409,0.0,0.0,0.0,0.0,0.0,0.0
13,0.023809523809523808,22.489795918367346,0.0,7.7333333333333325,0.0,0.010644257703081231,21.166866746698677,0.044487056567593476,9.305994397759102,0.0,0.011111111111111112,15.466666666666667,0.36331096196868007,8.248888888888889,0.0,0.007299270072992701,22.014598540145982,0.03409591926713369,9.0316301703163,0.0,0.0,0.0,0.0,0.0,0.0
14,0.03546099290780142,15.71299230421005,0.06675500662549691,7.647299509001637,0.0,0.012156862745098038,17.644055068836046,0.06644086541784752,7.701923076923077,0.0,0.012820512820512822,15.294599018003273,0.060336255988429906,9.874260355029586,0.0,0.007792207792207792,19.772312793589393,0.04889587498283151,6.4015984015984015,0.0,0.0,0.0,0.0,0.0,0.0
15,0.015151515151515152,30.34090909090909,0.07097288676236045,4.45,0.0,0.007987220447284345,27.652555910543132,0.08231040860938288,5.911533546325878,0.0,0.013333333333333334,29.37,0.18736842105263157,3.5244,0.0,0.0047619047619047615,30.0375,0.05576441102756892,5.3845,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,37.575,0.13632653061224492,3.5785714285714287,0.0,0.006811989100817439,35.90272479564033,0.057576600122337764,5.265472946671857,0.0,0.015873015873015872,29.82142857142857,0.1947521865889213,5.112244897959184,0.0,0.004878048780487805,41.05756097560975,0.019950223992035842,3.607665505226481,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0196078431372549,23.788927335640143,0.08923472301541976,5.2521008403361344,0.0,0.010543390105433903,24.330900243309003,0.0738194788935346,5.756864789711505,0.0,0.011904761904761904,19.695378151260506,0.10835644937586685,7.971938775510204,0.0,0.003968253968253968,24.728641456582636,0.04514852057327785,6.377551020408163,0.0,0.0,0.0,0.0,0.0,0.0
18,0.045813586097946286,6.412704117158195,0.022303525858028226,17.71305471779405,0.0,0.030240549828178694,6.86676764222081,0.01617197235753937,18.31386025200458,0.0,0.010101010101010102,6.23237110440902,0.0,27.2653810835629,0.0,0.027968036529680367,7.191715899500097,0.04029147222640373,15.643835616438356,0.0,0.0,0.0,0.0,0.0,0.0
19,0.016666666666666666,16.919999999999998,0.07268041237113403,16.919999999999998,0.0,0.009474590869939707,19.091472868217053,0.026292655638136337,15.5937984496124,0.0,0.03333333333333333,8.459999999999999,0.2907216494845361,22.56,0.0,0.01598173515981735,21.246575342465754,0.0,11.202739726027396,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,31.982142857142858,0.05303837953091684,6.560439560439559,0.0,0.008302200083022,28.25155666251557,0.04623520008921767,8.616534150780726,0.0,0.008547008547008546,28.428571428571427,0.15231534634519708,6.28007889546351,0.0,0.007223942208462332,29.57275541795666,0.041379788364678156,7.867111216956419,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,37.24,0.0,6.65,0.0,0.006535947712418301,35.01960784313726,0.05827582429619892,6.271241830065359,0.0,0.013888888888888888,35.46666666666667,0.2476722532588454,2.7708333333333335,0.0,0.0047619047619047615,37.620000000000005,0.06368715083798883,5.2250000000000005,0.0,0.0,0.0,0.0,0.0,0.0
22,0.023809523809523808,13.684807256235828,0.0,9.39153439153439,0.0,0.019423558897243107,12.297261009667025,0.022535231136001352,15.570175438596491,0.0,0.14814814814814814,9.391534391534393,0.0,0.0,0.0,0.010582010582010581,14.221466364323508,0.0,10.01763668430335,0.0,0.0,0.0,0.0,0.0,0.0
23,0.023809523809523808,13.12786339025406,0.062283627626108534,8.72352714670774,0.0,0.017041053446940357,12.752572756445723,0.03664168488151002,10.796808090846644,0.0,0.012578616352201257,12.137081247593377,0.057582976484515436,11.922392310430757,0.0,0.013915243516761544,14.342253030244356,0.046328618651678456,7.969997493824066,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,28.331360946745562,0.0,12.335664335664335,0.0,0.008784773060029283,25.656943349476293,0.028049626261847885,13.416744309862905,0.0,0.015151515151515152,17.622377622377623,0.0,22.90909090909091,0.0,0.008454106280193238,28.374581939799334,0.04805491990846682,9.628458498023715,0.0,0.0,0.0,0.0,0.0,0.0
25,0.023809523809523808,22.489795918367346,0.0,7.7333333333333325,0.0,0.010644257703081231,21.166866746698677,0.044487056567593476,9.305994397759102,0.0,0.011111111111111112,15.466666666666667,0.36331096196868007,8.248888888888889,0.0,0.007299270072992701,22.014598540145982,0.03409591926713369,9.0316301703163,0.0,0.0,0.0,0.0,0.0,0.0
26,0.010101010101010102,21.69054178145087,0.0,8.002597402597402,0.0,0.01159017153453871,21.598727188435113,0.045628573636223156,7.019431750447049,0.0,0.009523809523809523,16.894372294372292,0.20376984126984127,8.383673469387755,0.0,0.008368200836820083,23.30835552174464,0.041777080427708044,5.770352659892409,0.0,0.0,0.0,0.0,0.0,0.0
27,0.023809523809523808,22.489795918367346,0.0,7.7333333333333325,0.0,0.010644257703081231,21.166866746698677,0.044487056567593476,9.305994397759102,0.0,0.011111111111111112,15.466666666666667,0.36331096196868007,8.248888888888889,0.0,0.007299270072992701,22.014598540145982,0.03409591926713369,9.0316301703163,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,37.575,0.13632653061224492,3.5785714285714287,0.0,0.006811989100817439,35.90272479564033,0.057576600122337764,5.265472946671857,0.0,0.015873015873015872,29.82142857142857,0.1947521865889213,5.112244897959184,0.0,0.004878048780487805,41.05756097560975,0.019950223992035842,3.607665505226481,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0196078431372549,23.788927335640143,0.08923472301541976,5.2521008403361344,0.0,0.010543390105433903,24.330900243309003,0.0738194788935346,5.756864789711505,0.0,0.011904761904761904,19.695378151260506,0.10835644937586685,7.971938775510204,0.0,0.003968253968253968,24.728641456582636,0.04514852057327785,6.377551020408163,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,33.89462809917355,0.06940448791714615,6.498316498316498,0.0,0.007395668251452721,28.22287854775969,0.03871692511384381,11.045078358865997,0.0,0.012345679012345678,25.993265993265993,0.16965541490857947,9.266117969821673,0.0,0.008215962441314553,29.65428937259923,0.037634827955072205,9.816118935837245,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,37.24,0.0,6.65,0.0,0.006535947712418301,35.01960784313726,0.05827582429619892,6.271241830065359,0.0,0.013888888888888888,35.46666666666667,0.2476722532588454,2.7708333333333335,0.0,0.0047619047619047615,37.620000000000005,0.06368715083798883,5.2250000000000005,0.0,0.0,0.0,0.0,0.0,0.0
