 ,rid,sid,content,session,time,label
54,Hydrogeologist,Mechanical Engineer,Good luck!,1901,2019-03-24T11:35:47.461+0000,statement
55,Structural Geologist,Mechanical Engineer,Good luck!,1901,2019-03-24T11:35:47.461+0000,statement
56,Sedimentologist,Mechanical Engineer,Good luck!,1901,2019-03-24T11:35:47.461+0000,statement
57,Structural Geologist,Hydrogeologist,"44, 36",1901,2019-03-24T11:37:30.449+0000,statement
58,Sedimentologist,Hydrogeologist,"44, 36",1901,2019-03-24T11:37:30.449+0000,statement
59,Structural Geologist,Hydrogeologist,"23, 49",1901,2019-03-24T11:37:53.056+0000,statement
60,Sedimentologist,Hydrogeologist,"23, 49",1901,2019-03-24T11:37:53.056+0000,statement
61,Mechanical Engineer,Biochemical Engineer,"We are currently looking at 23, 49",1901,2019-03-24T11:41:39.212+0000,statement
62,Fluid Engineer,Biochemical Engineer,"We are currently looking at 23, 49",1901,2019-03-24T11:41:39.212+0000,statement
63,Mechanical Engineer,Biochemical Engineer,How would this work for you?,1901,2019-03-24T11:41:57.805+0000,question
64,Fluid Engineer,Biochemical Engineer,How would this work for you?,1901,2019-03-24T11:41:57.805+0000,question
65,Hydrogeologist,Fluid Engineer,"39,24?",1901,2019-03-24T11:43:46.418+0000,question
66,Structural Geologist,Fluid Engineer,"39,24?",1901,2019-03-24T11:43:46.418+0000,question
67,Sedimentologist,Fluid Engineer,"39,24?",1901,2019-03-24T11:43:46.418+0000,question
68,Biochemical Engineer,Structural Geologist,The amount of available water there is fairly low,1901,2019-03-24T11:44:55.475+0000,statement
69,Mechanical Engineer,Structural Geologist,The amount of available water there is fairly low,1901,2019-03-24T11:44:55.475+0000,statement
70,Fluid Engineer,Structural Geologist,The amount of available water there is fairly low,1901,2019-03-24T11:44:55.475+0000,statement
71,Biochemical Engineer,Sedimentologist,"hmm the water available looks pretty low and the water loss is 1 for 39,24",1901,2019-03-24T11:45:15.454+0000,statement
72,Mechanical Engineer,Sedimentologist,"hmm the water available looks pretty low and the water loss is 1 for 39,24",1901,2019-03-24T11:45:15.454+0000,statement
73,Fluid Engineer,Sedimentologist,"hmm the water available looks pretty low and the water loss is 1 for 39,24",1901,2019-03-24T11:45:15.454+0000,statement
74,Biochemical Engineer,Structural Geologist,"Can you check 23, 49 for us?",1901,2019-03-24T11:45:20.871+0000,question
75,Mechanical Engineer,Structural Geologist,"Can you check 23, 49 for us?",1901,2019-03-24T11:45:20.871+0000,question
76,Fluid Engineer,Structural Geologist,"Can you check 23, 49 for us?",1901,2019-03-24T11:45:20.871+0000,question
77,Martian Terrain Specialist,Sedimentologist,We have 30 minutes remaining,1901,2019-03-24T11:46:07.299+0000,statement
78,Hydrogeologist,Drilling Specialist,"FYI, we are looking at co-ordinates 23,49 and 44,36 based on geology teams recommendations",1901,2019-03-24T11:46:36.439+0000,statement
79,Structural Geologist,Drilling Specialist,"FYI, we are looking at co-ordinates 23,49 and 44,36 based on geology teams recommendations",1901,2019-03-24T11:46:36.439+0000,statement
80,Sedimentologist,Drilling Specialist,"FYI, we are looking at co-ordinates 23,49 and 44,36 based on geology teams recommendations",1901,2019-03-24T11:46:36.439+0000,statement
81,Hydrogeologist,Mechanical Engineer,i try,1901,2019-03-24T11:46:40.732+0000,statement
82,Structural Geologist,Mechanical Engineer,i try,1901,2019-03-24T11:46:40.732+0000,statement
83,Sedimentologist,Mechanical Engineer,i try,1901,2019-03-24T11:46:40.732+0000,statement
84,Materials Specialist,Structural Geologist,"Does 23, 49 look like a good spot with the information you have?",1901,2019-03-24T11:47:42.846+0000,question
85,Structural Geologist,Hydrogeologist,"2nd Usable Water Flow, Most Liked by Maintenance + BioChem (23, 49)",1901,2019-03-24T11:47:43.351+0000,statement
86,Sedimentologist,Hydrogeologist,"2nd Usable Water Flow, Most Liked by Maintenance + BioChem (23, 49)",1901,2019-03-24T11:47:43.351+0000,statement
87,Martian Meteorology Specialist,Maintenance Specialist,"Hello; 23, 49 looks good to us so far. Do you have any good coordinates?",1901,2019-03-24T11:47:52.329+0000,question
88,Martian Terrain Specialist,Maintenance Specialist,"Hello; 23, 49 looks good to us so far. Do you have any good coordinates?",1901,2019-03-24T11:47:52.329+0000,question
89,Operations Specialist,Maintenance Specialist,"Hello; 23, 49 looks good to us so far. Do you have any good coordinates?",1901,2019-03-24T11:48:05.045+0000,question
90,Drilling Specialist,Maintenance Specialist,"Hello; 23, 49 looks good to us so far. Do you have any good coordinates?",1901,2019-03-24T11:48:05.045+0000,question
91,Materials Specialist,Maintenance Specialist,"Hello; 23, 49 looks good to us so far. Do you have any good coordinates?",1901,2019-03-24T11:48:05.045+0000,question
92,Martian Meteorology Specialist,Hydrogeologist,"We are looking at (23, 49) , (44, 36)",1901,2019-03-24T11:48:39.620+0000,statement
93,Martian Terrain Specialist,Hydrogeologist,"We are looking at (23, 49) , (44, 36)",1901,2019-03-24T11:48:39.620+0000,statement
94,Maintenance Specialist,Hydrogeologist,"We are looking at (23, 49) , (44, 36)",1901,2019-03-24T11:48:39.620+0000,statement
95,Materials Specialist,Drilling Specialist,"Hi, could you give me your values for 23,49",1901,2019-03-24T11:51:20.238+0000,question
96,Operations Specialist,Drilling Specialist,"Hi, could you give me your values for 23,49",1901,2019-03-24T11:51:52.543+0000,question
97,Operations Specialist,Drilling Specialist,"Hi guys, could you send me your values for co-ordinates 23,49",1901,2019-03-24T11:55:22.341+0000,question
98,Materials Specialist,Drilling Specialist,"Hi guys, could you send me your values for co-ordinates 23,49",1901,2019-03-24T11:55:22.341+0000,question
99,Operations Specialist,Structural Geologist,Do you have any coordinate reccomendations?,1901,2019-03-24T11:55:52.417+0000,question
100,Hydrogeologist,Sedimentologist,"44, 36 still looks like the best, though I'd like to find something with less water loss",1901,2019-03-24T11:56:24.473+0000,statement
101,Structural Geologist,Sedimentologist,"44, 36 still looks like the best, though I'd like to find something with less water loss",1901,2019-03-24T11:56:24.473+0000,statement
102,Martian Meteorology Specialist,Operations Specialist,"Hello, what about 39,23?",1901,2019-03-24T11:56:32.128+0000,question
103,Martian Terrain Specialist,Operations Specialist,"Hello, what about 39,23?",1901,2019-03-24T11:56:32.128+0000,question
104,Maintenance Specialist,Operations Specialist,"Hello, what about 39,23?",1901,2019-03-24T11:56:32.128+0000,question
105,Operations Specialist,Maintenance Specialist,Unusable :(,1901,2019-03-24T11:57:37.701+0000,statement
106,Drilling Specialist,Maintenance Specialist,Unusable :(,1901,2019-03-24T11:57:37.701+0000,statement
107,Materials Specialist,Maintenance Specialist,Unusable :(,1901,2019-03-24T11:57:37.701+0000,statement
108,Operations Specialist,Maintenance Specialist,Population reached is very low,1901,2019-03-24T11:57:54.113+0000,statement
109,Drilling Specialist,Maintenance Specialist,Population reached is very low,1901,2019-03-24T11:57:54.113+0000,statement
110,Materials Specialist,Maintenance Specialist,Population reached is very low,1901,2019-03-24T11:57:54.113+0000,statement
111,Operations Specialist,Drilling Specialist,"My values for 39, 23 are: 0.5, 1500, Present, Present, Not Present",1901,2019-03-24T11:58:11.004+0000,statement
112,Materials Specialist,Drilling Specialist,"My values for 39, 23 are: 0.5, 1500, Present, Present, Not Present",1901,2019-03-24T11:58:11.004+0000,statement
113,Operations Specialist,Drilling Specialist,Could you share your values too? Thanks,1901,2019-03-24T11:58:51.036+0000,question
114,Materials Specialist,Drilling Specialist,Could you share your values too? Thanks,1901,2019-03-24T11:58:51.036+0000,question
115,Operations Specialist,Martian Meteorology Specialist,"23,49 reaches 7,979, meteorology cost 3321",1901,2019-03-24T11:58:51.596+0000,statement
116,Drilling Specialist,Martian Meteorology Specialist,"23,49 reaches 7,979, meteorology cost 3321",1901,2019-03-24T11:58:51.596+0000,statement
117,Materials Specialist,Martian Meteorology Specialist,"23,49 reaches 7,979, meteorology cost 3321",1901,2019-03-24T11:58:51.596+0000,statement
118,Biochemical Engineer,Mechanical Engineer,it's ok I think,1901,2019-03-24T11:58:52.418+0000,statement
119,Fluid Engineer,Mechanical Engineer,it's ok I think,1901,2019-03-24T11:58:52.418+0000,statement
120,Biochemical Engineer,Mechanical Engineer,i choose some data (i hope7:/),1901,2019-03-24T11:59:40.939+0000,statement
121,Fluid Engineer,Mechanical Engineer,i choose some data (i hope7:/),1901,2019-03-24T11:59:40.939+0000,statement
122,Martian Meteorology Specialist,Operations Specialist,"but as for 23,49 location we have stone layer",1901,2019-03-24T11:59:53.191+0000,statement
123,Martian Terrain Specialist,Operations Specialist,"but as for 23,49 location we have stone layer",1901,2019-03-24T11:59:53.191+0000,statement
124,Maintenance Specialist,Operations Specialist,"but as for 23,49 location we have stone layer",1901,2019-03-24T11:59:53.191+0000,statement
125,Martian Terrain Specialist,Martian Meteorology Specialist,"23,49 looks Ok. What pump, filter, and pipe specs are you using?",1901,2019-03-24T12:00:03.368+0000,question
126,Maintenance Specialist,Martian Meteorology Specialist,"23,49 looks Ok. What pump, filter, and pipe specs are you using?",1901,2019-03-24T12:00:03.368+0000,question
127,Operations Specialist,Maintenance Specialist,Is that a good or bad meteorology cost?,1901,2019-03-24T12:01:02.237+0000,question
128,Drilling Specialist,Maintenance Specialist,Is that a good or bad meteorology cost?,1901,2019-03-24T12:01:02.237+0000,question
129,Materials Specialist,Maintenance Specialist,Is that a good or bad meteorology cost?,1901,2019-03-24T12:01:02.237+0000,question
130,Drilling Specialist,Operations Specialist,operational cost per hour 60,1901,2019-03-24T12:01:05.848+0000,statement
131,Mechanical Engineer,Fluid Engineer,Cooper47,1901,2019-03-24T12:02:52.824+0000,statement
132,Martian Terrain Specialist,Sedimentologist,13 minutes left,1901,2019-03-24T12:03:28.157+0000,statement
133,Biochemical Engineer,Fluid Engineer,My dateCooper 47,1901,2019-03-24T12:03:41.426+0000,statement
134,Mechanical Engineer,Fluid Engineer,My dateCooper 47,1901,2019-03-24T12:03:41.426+0000,statement
135,Operations Specialist,Drilling Specialist,"Could both of you share your actual values for processing speed, drill brand etc etc for co-ordinates 23,49",1901,2019-03-24T12:03:47.199+0000,statement
136,Materials Specialist,Drilling Specialist,"Could both of you share your actual values for processing speed, drill brand etc etc for co-ordinates 23,49",1901,2019-03-24T12:03:47.199+0000,statement
137,Mechanical Engineer,Biochemical Engineer,What coordinates is that?,1901,2019-03-24T12:04:45.018+0000,question
138,Fluid Engineer,Biochemical Engineer,What coordinates is that?,1901,2019-03-24T12:04:45.018+0000,question
139,Biochemical Engineer,Mechanical Engineer,"i put: pump wattage 500000, torque 50000, case and impeller plastic",1901,2019-03-24T12:04:46.561+0000,statement
140,Fluid Engineer,Mechanical Engineer,"i put: pump wattage 500000, torque 50000, case and impeller plastic",1901,2019-03-24T12:04:46.561+0000,statement
141,Fluid Engineer,Mechanical Engineer,"i put: pump wattage 500000, torque 50000, case and impeller plastic",1901,2019-03-24T12:04:54.907+0000,statement
142,Drilling Specialist,Materials Specialist,hi. do you need any assistance?,1901,2019-03-24T12:05:01.178+0000,question
143,Mechanical Engineer,Biochemical Engineer,"Is this still for 23, 49?",1901,2019-03-24T12:05:15.147+0000,question
144,Fluid Engineer,Biochemical Engineer,"Is this still for 23, 49?",1901,2019-03-24T12:05:15.147+0000,question
145,Materials Specialist,Drilling Specialist,"yeah, could both of you send me the values for 23,49 so I can put it in the calculator?",1901,2019-03-24T12:05:49.678+0000,question
146,Structural Geologist,Operations Specialist,"Hello, 39,23",1901,2019-03-24T12:06:13.081+0000,statement
147,Martian Terrain Specialist,Martian Meteorology Specialist,"10k watts, 5k torque, stage1: A, 2: D, H, Stainless, width 20",1901,2019-03-24T12:07:11.115+0000,statement
148,Maintenance Specialist,Martian Meteorology Specialist,"10k watts, 5k torque, stage1: A, 2: D, H, Stainless, width 20",1901,2019-03-24T12:07:11.115+0000,statement
149,Biochemical Engineer,Mechanical Engineer,eyp,1901,2019-03-24T12:07:20.046+0000,statement
150,Fluid Engineer,Mechanical Engineer,eyp,1901,2019-03-24T12:07:20.046+0000,statement
151,Materials Specialist,Drilling Specialist,Values for your roles from the Decision Calculator,1901,2019-03-24T12:07:20.197+0000,statement
152,Mechanical Engineer,Maintenance Specialist,torque and wattage need to be close together,1901,2019-03-24T12:07:28.799+0000,statement
153,Drilling Specialist,Materials Specialist,what values are you looking for?,1901,2019-03-24T12:07:29.300+0000,question
154,Biochemical Engineer,Fluid Engineer,yes,1901,2019-03-24T12:07:33.610+0000,statement
155,Mechanical Engineer,Fluid Engineer,yes,1901,2019-03-24T12:07:33.610+0000,statement
156,Drilling Specialist,Operations Specialist,there is also a stone layer,1901,2019-03-24T12:07:40.615+0000,statement
157,Biochemical Engineer,Mechanical Engineer,yes,1901,2019-03-24T12:07:41.848+0000,statement
158,Fluid Engineer,Mechanical Engineer,yes,1901,2019-03-24T12:07:41.848+0000,statement
159,Operations Specialist,Structural Geologist,It has a good amount of available water but the maintenance specialist says it won't reach any population,1901,2019-03-24T12:07:45.203+0000,statement
160,Mechanical Engineer,Maintenance Specialist,maintenance costs very high with 500.000 / 50.000,1901,2019-03-24T12:07:46.815+0000,statement
161,Mechanical Engineer,Biochemical Engineer,"Great, the maintenance specialist should have just messaged youI think there was an issue with cost associated with our choices",1901,2019-03-24T12:08:04.557+0000,statement
162,Fluid Engineer,Biochemical Engineer,"Great, the maintenance specialist should have just messaged youI think there was an issue with cost associated with our choices",1901,2019-03-24T12:08:04.557+0000,statement
163,Fluid Engineer,Maintenance Specialist,Copper pipes are good :),1901,2019-03-24T12:08:11.488+0000,statement
164,Drilling Specialist,Materials Specialist,construction suitability: 0.85,1901,2019-03-24T12:08:25.395+0000,statement
165,Mechanical Engineer,Maintenance Specialist,copper pipes are good,1901,2019-03-24T12:08:25.911+0000,statement
166,Drilling Specialist,Materials Specialist,water depth: 3731,1901,2019-03-24T12:08:35.231+0000,statement
167,Materials Specialist,Drilling Specialist,"For example, Drill Brand, Drill Head etc?",1901,2019-03-24T12:08:45.130+0000,question
168,Drilling Specialist,Materials Specialist,soft soil: not present,1901,2019-03-24T12:08:45.301+0000,statement
169,Drilling Specialist,Materials Specialist,ok,1901,2019-03-24T12:09:10.916+0000,statement
170,Materials Specialist,Sedimentologist,"is 44,36 much better from your standpoint than 23,49?",1901,2019-03-24T12:09:23.917+0000,question
171,Materials Specialist,Drilling Specialist,"Yeah , I can see all the map-based values. I don't have the knowledge of Drill Brand, Equipment material, processing speed etc",1901,2019-03-24T12:09:32.721+0000,statement
172,Biochemical Engineer,Fluid Engineer,"What about Filter, Which?",1901,2019-03-24T12:09:37.739+0000,question
173,Mechanical Engineer,Fluid Engineer,"What about Filter, Which?",1901,2019-03-24T12:09:37.739+0000,question
174,Operations Specialist,Drilling Specialist,Are you able to see this chat?,1901,2019-03-24T12:10:16.637+0000,question
175,Materials Specialist,Drilling Specialist,Are you able to see this chat?,1901,2019-03-24T12:10:16.637+0000,question
176,Mechanical Engineer,Biochemical Engineer,"A, none, none",1901,2019-03-24T12:10:33.634+0000,statement
177,Fluid Engineer,Biochemical Engineer,"A, none, none",1901,2019-03-24T12:10:33.634+0000,statement
178,Drilling Specialist,Materials Specialist,drill brand A,1901,2019-03-24T12:10:45.576+0000,statement
179,Drilling Specialist,Materials Specialist,drill head A,1901,2019-03-24T12:11:01.296+0000,statement
180,Drilling Specialist,Materials Specialist,equipment material: titanium,1901,2019-03-24T12:11:21.665+0000,statement
181,Structural Geologist,Operations Specialist,"what about 41,24",1901,2019-03-24T12:11:36.060+0000,question
182,Martian Terrain Specialist,Sedimentologist,6 minutes remaining,1901,2019-03-24T12:11:38.994+0000,statement
183,Operations Specialist,Martian Meteorology Specialist,I'll accept it,1901,2019-03-24T12:11:48.250+0000,statement
184,Drilling Specialist,Martian Meteorology Specialist,I'll accept it,1901,2019-03-24T12:11:48.250+0000,statement
185,Materials Specialist,Martian Meteorology Specialist,I'll accept it,1901,2019-03-24T12:11:48.250+0000,statement
186,Mechanical Engineer,Biochemical Engineer,Would that work for you all?,1901,2019-03-24T12:12:03.424+0000,question
187,Fluid Engineer,Biochemical Engineer,Would that work for you all?,1901,2019-03-24T12:12:03.424+0000,question
188,Biochemical Engineer,Fluid Engineer,Thx,1901,2019-03-24T12:12:06.130+0000,statement
189,Mechanical Engineer,Fluid Engineer,Thx,1901,2019-03-24T12:12:06.130+0000,statement
190,Maintenance Specialist,Mechanical Engineer,what about 50000/25000?,1901,2019-03-24T12:12:07.639+0000,question
191,Operations Specialist,Structural Geologist,No available water,1901,2019-03-24T12:12:16.379+0000,statement
192,Mechanical Engineer,Maintenance Specialist,:) good,1901,2019-03-24T12:12:26.867+0000,statement
193,Drilling Specialist,Materials Specialist,equipment duty: 10,1901,2019-03-24T12:12:40.124+0000,statement
194,Maintenance Specialist,Mechanical Engineer,and what about plastic pump case and impeller?,1901,2019-03-24T12:12:56.211+0000,question
195,Materials Specialist,Drilling Specialist,"great, thanks!",1901,2019-03-24T12:13:03.770+0000,statement
196,Materials Specialist,Drilling Specialist,Could you ask operations specialist to send their values too?,1901,2019-03-24T12:13:22.055+0000,question
197,Fluid Engineer,Mechanical Engineer,50 000/ 25 000,1901,2019-03-24T12:13:23.266+0000,statement
198,Mechanical Engineer,Maintenance Specialist,Those are not important to me,1901,2019-03-24T12:13:42.307+0000,statement
199,Mechanical Engineer,Biochemical Engineer,Did we change the wattage and torque?,1901,2019-03-24T12:14:03.040+0000,question
200,Fluid Engineer,Biochemical Engineer,Did we change the wattage and torque?,1901,2019-03-24T12:14:03.040+0000,question
201,Operations Specialist,Drilling Specialist,"Could you send me the values for processing speed, parts source, servicing?",1901,2019-03-24T12:14:26.893+0000,question
202,Mechanical Engineer,Biochemical Engineer,"The Maintenance specialist noted a change in the torque and wattage, which lowered our output significantly",1901,2019-03-24T12:15:29.325+0000,statement
203,Fluid Engineer,Biochemical Engineer,"The Maintenance specialist noted a change in the torque and wattage, which lowered our output significantly",1901,2019-03-24T12:15:29.325+0000,statement
204,Biochemical Engineer,Fluid Engineer,"Yes, 50000 and 25000",1901,2019-03-24T12:15:52.735+0000,statement
205,Mechanical Engineer,Fluid Engineer,"Yes, 50000 and 25000",1901,2019-03-24T12:15:52.735+0000,statement
206,Biochemical Engineer,Mechanical Engineer,"yes, we changed: 50 000/25 000",1901,2019-03-24T12:16:29.179+0000,statement
207,Fluid Engineer,Mechanical Engineer,"yes, we changed: 50 000/25 000",1901,2019-03-24T12:16:29.179+0000,statement
208,Mechanical Engineer,Biochemical Engineer,"With that, we are much lower in output but still in the fair option range. Are we okay with that compromise given our goal is to maximize water output?",1901,2019-03-24T12:16:48.312+0000,question
209,Fluid Engineer,Biochemical Engineer,"With that, we are much lower in output but still in the fair option range. Are we okay with that compromise given our goal is to maximize water output?",1901,2019-03-24T12:16:48.312+0000,question
210,Martian Terrain Specialist,Sedimentologist,"sign off now, please",1901,2019-03-24T12:17:23.795+0000,statement
211,Drilling Specialist,Operations Specialist,"processing speed high, part source specializedservicing low",1901,2019-03-24T12:17:53.527+0000,statement
212,Biochemical Engineer,Mechanical Engineer,i think that higher will be better but not sure,1901,2019-03-24T12:18:16.798+0000,statement
213,Fluid Engineer,Mechanical Engineer,i think that higher will be better but not sure,1901,2019-03-24T12:18:16.798+0000,statement
214,Mechanical Engineer,Biochemical Engineer,We have to sign off right now because we are out of time.,1901,2019-03-24T12:20:41.577+0000,statement
215,Fluid Engineer,Biochemical Engineer,We have to sign off right now because we are out of time.,1901,2019-03-24T12:20:41.577+0000,statement
216,Operations Specialist,Drilling Specialist,"They are saying that the time is up, could you just sign off on whatever we have, thanks",1901,2019-03-24T12:20:58.436+0000,question
217,Hydrogeologist,Sedimentologist,stop,1901,2019-03-24T12:21:35.890+0000,statement
218,Structural Geologist,Sedimentologist,stop,1901,2019-03-24T12:21:35.890+0000,statement
219,Sedimentologist,Structural Geologist,stop,1901,2019-03-24T12:21:37.639+0000,statement
220,Sedimentologist,Hydrogeologist,Hello!,1901,2019-04-15T14:49:25.870+0000,backchannel
221,Maintenance Specialist,Structural Geologist,Hello!,1901,2019-04-15T14:50:38.912+0000,backchannel
222,Mechanical Engineer,Hydrogeologist,Hello! Please confirm when the crew begins.,1902,2019-04-16T12:59:39.690+0000,statement
223,Fluid Engineer,Hydrogeologist,Hello! Please confirm when the crew begins.,1902,2019-04-16T12:59:43.178+0000,statement
224,Operations Specialist,Hydrogeologist,Hello! Please confirm when the crew begins.,1902,2019-04-16T12:59:49.224+0000,statement
225,Materials Specialist,Hydrogeologist,Hello! Please confirm when the crew begins.,1902,2019-04-16T12:59:52.853+0000,statement
226,Martian Terrain Specialist,Hydrogeologist,Hello! Please confirm when the crew begins.,1902,2019-04-16T12:59:59.727+0000,statement
227,Martian Meteorology Specialist,Hydrogeologist,Hello! Please confirm when the crew begins.,1902,2019-04-16T13:00:03.743+0000,statement
228,Structural Geologist,Fluid Engineer,Hi! we are ready!,1902,2019-04-16T13:29:50.147+0000,statement
229,Hydrogeologist,Mechanical Engineer,we are ready! Hi everybody!,1902,2019-04-16T13:29:57.099+0000,statement
230,Structural Geologist,Mechanical Engineer,we are ready! Hi everybody!,1902,2019-04-16T13:29:57.099+0000,statement
231,Sedimentologist,Mechanical Engineer,we are ready! Hi everybody!,1902,2019-04-16T13:29:57.099+0000,statement
232,Hydrogeologist,Fluid Engineer,HI!,1902,2019-04-16T13:30:08.527+0000,statement
233,Structural Geologist,Fluid Engineer,HI!,1902,2019-04-16T13:30:08.527+0000,statement
234,Sedimentologist,Fluid Engineer,HI!,1902,2019-04-16T13:30:08.527+0000,statement
235,Hydrogeologist,Martian Meteorology Specialist,We're ready,1902,2019-04-16T13:30:12.084+0000,statement
236,Structural Geologist,Martian Meteorology Specialist,We're ready,1902,2019-04-16T13:30:12.084+0000,statement
237,Sedimentologist,Martian Meteorology Specialist,We're ready,1902,2019-04-16T13:30:12.084+0000,statement
